player_id,player_name,year,School,position_combine,height,ht,weight,forty_yard,vertical_leap,bench_press,broad_jump,three_cone,shuttle_run,draft_round,draft_pick,nfl_team,position_nfl,position_nfl_std,bench_press_score,broad_jump_score,forty_yard_score,shuttle_run_score,three_cone_score,vertical_leap_score,combine_score,draft_pick_flag
2000HAMILTONJOEYJAC,Joey Hamilton,2000,Jacksonville State,WR,6 ft 1 in,73,201.0,4.54,36.0,14.0,116.0,7.57,4.41,,,,,,,1.0,2.0,1.0,1.0,3.0,,0
2000HAMILTONJOEGEO,Joe Hamilton,2000,Georgia Tech,QB,5 ft 10 in,70,192.0,4.81,31.5,22.0,106.0,7.12,4.28,7.0,234.0,TAM,QB,QB,,2.0,3.0,,,,,1
2000HAMNERTHOMASMIN,Thomas Hamner,2000,Minnesota,RB,6 ft 0 in,72,197.0,4.5,32.0,17.0,125.0,6.97,4.07,6.0,171.0,PHI,RB,RB,2.0,4.0,3.0,4.0,3.0,2.0,18.0,1
2000HARDEMAND'ANDRETEX,D'Andre Hardeman,2000,Texas A&M,FB,5 ft 10 in,70,238.0,4.81,30.0,22.0,109.0,7.27,4.36,,,,,,,2.0,2.0,3.0,3.0,1.0,,0
2000HARRISANTWANVIR,Antwan Harris,2000,Virginia,CB,5 ft 9 in,69,186.0,4.34,39.0,16.0,121.0,6.75,4.01,6.0,187.0,NWE,DB,DB,3.0,2.0,4.0,4.0,4.0,4.0,21.0,1
2000HARRISJEFFGEO,Jeff Harris,2000,Georgia,CB,6 ft 0 in,72,190.0,4.53,34.5,15.0,114.0,6.73,4.25,7.0,232.0,MIA,DB,DB,,1.0,2.0,2.0,4.0,2.0,,1
2000HARRISONLLOYDNOR,Lloyd Harrison,2000,North Carolina State,CB,5 ft 10 in,70,190.0,4.5,37.5,16.0,119.0,7.12,4.25,3.0,64.0,WAS,DB,DB,3.0,2.0,2.0,2.0,1.0,3.0,13.0,1
2000HAYESWINDRELLUSC,Windrell Hayes,2000,USC,WR,5 ft 11 in,71,204.0,4.5,36.0,15.0,121.0,7.33,4.18,5.0,143.0,NYJ,WR,WR,,,3.0,3.0,1.0,,,1
2000HEIMULISEMISITEX,Semisi Heimuli,2000,Texas A&M,OG,6 ft 1 in,73,312.0,5.4,29.0,20.0,94.0,7.94,4.63,,,,,,1.0,1.0,2.0,4.0,2.0,3.0,13.0,0
2000HERNDONSTEVEGEO,Steve Herndon,2000,Georgia,OG,6 ft 4 in,76,297.0,5.23,27.0,23.0,98.0,8.07,4.84,,,,,,,,3.0,,,,,0
2000HODGELEROYTEX,Leroy Hodge,2000,Texas A&M,WR,6 ft 1 in,73,215.0,4.54,34.5,14.0,116.0,7.14,4.21,,,,,,,1.0,2.0,3.0,1.0,2.0,,0
2000HORINEKDEONECOL,Deone Horinek,2000,Colorado State,P,6 ft 2 in,74,234.0,4.91,28.0,12.0,109.5,7.16,4.32,,,,,,,,,,,,,0
2000HOVANCHRISBOS,Chris Hovan,2000,Boston Col.,DT,6 ft 2 in,74,305.0,4.99,30.0,35.0,101.0,6.85,4.16,1.0,25.0,MIN,DT,DT,4.0,2.0,3.0,4.0,4.0,3.0,20.0,1
2000HOWARDDARRENKAN,Darren Howard,2000,Kansas State,DE,6 ft 4 in,76,281.0,5.09,29.0,24.0,108.0,7.0,4.32,2.0,33.0,NOR,DE,DE,,1.0,1.0,3.0,4.0,1.0,,1
2000HOWARDREGGIEMEM,Reggie Howard,2000,Memphis,CB,5 ft 11 in,71,190.0,4.55,35.5,14.0,120.0,6.97,4.2,,,,,,,,2.0,,,,,0
2000HOWELLETHANOKL,Ethan Howell,2000,Oklahoma State,CB,5 ft 11 in,71,186.0,4.56,36.0,16.0,122.0,6.98,4.13,7.0,250.0,WAS,WR,WR,3.0,,1.0,3.0,2.0,,,1
2000HUMPHREYAARONTEX,Aaron Humphrey,2000,Texas,DE,6 ft 3 in,75,254.0,5.1,34.0,21.0,119.0,7.46,4.47,,,,,,2.0,4.0,1.0,,,3.0,,0
2000HUSAKTODDSTA,Todd Husak,2000,Stanford,QB,6 ft 3 in,75,216.0,5.2,27.5,22.0,99.0,7.17,4.41,6.0,202.0,WAS,QB,QB,,1.0,1.0,2.0,2.0,1.0,,1
2000INSLEYTREVORNEV,Trevor Insley,2000,Nevada,WR,6 ft 0 in,72,192.0,4.7,35.0,14.0,119.0,7.03,4.23,,,,,,,,1.0,,,,,0
2000IOANEJUNIORARI,Junior Ioane,2000,Arizona State,DT,6 ft 3 in,75,324.0,5.12,29.5,28.0,105.0,7.675,4.61,4.0,107.0,OAK,DT,DT,,,2.0,,,,,1
2000ISSAJABARIWAS,Jabari Issa,2000,Washington,DT,6 ft 5 in,77,296.0,5.05,31.5,19.0,105.0,7.69,4.72,6.0,176.0,ARI,DE,DE,1.0,3.0,3.0,2.0,3.0,4.0,16.0,1
2000JACKSONKEITHCHE,Keith Jackson,2000,Cheyney,DT,6 ft 4 in,76,319.0,5.2,29.5,28.0,105.0,7.73,4.71,,,,,,3.0,,2.0,,,,,0
2000JACKSONALLSU,Al Jackson,2000,LSU,OG,6 ft 3 in,75,304.0,5.2,27.0,19.0,98.0,8.07,4.84,,,,,,1.0,,3.0,,,,,0
2000JACKSONDARRELLFLO,Darrell Jackson,2000,Florida,WR,6 ft 0 in,72,197.0,4.56,36.0,15.0,121.0,6.92,4.18,3.0,80.0,SEA,WR,WR,,,2.0,,,,,1
2000JACKSONJARIOUSNOT,Jarious Jackson,2000,Notre Dame,QB,6 ft 0 in,72,226.0,4.68,31.5,22.0,109.0,7.12,4.28,7.0,214.0,DEN,QB,QB,,2.0,4.0,,,,,1
2000JACKSONMARLIONSAG,Marlion Jackson,2000,Saginaw Valley State,RB,6 ft 1 in,73,242.0,4.6,35.5,24.0,125.0,7.15,4.14,,,,,,4.0,4.0,2.0,4.0,2.0,3.0,19.0,0
2000JAMESJENOAUB,Jeno James,2000,Auburn,OG,6 ft 3 in,75,320.0,5.62,25.5,24.0,94.0,8.51,5.22,6.0,182.0,CAR,G,G,2.0,1.0,1.0,1.0,1.0,2.0,8.0,1
2000JANIKOWSKISEBASTIANFLO,Sebastian Janikowski,2000,Florida State,K,6 ft 1 in,73,260.0,4.895,33.5,13.0,116.0,7.16,4.32,1.0,17.0,OAK,K,K,,,,,,,,1
2000JENKINSRONNEYNOR,Ronney Jenkins,2000,Northern Arizona,RB,5 ft 10 in,70,184.0,4.5,34.0,18.0,118.0,7.09,4.27,,,,,,2.0,3.0,3.0,,,,,0
2000JENNINGSBRANDONTEX,Brandon Jennings,2000,Texas A&M,S,6 ft 0 in,72,198.0,4.51,38.0,16.0,123.0,6.91,4.14,,,,,,2.0,3.0,3.0,3.0,3.0,4.0,18.0,0
2000JOHANNINGMEIERRYANCOL,Ryan Johanningmeier,2000,Colorado,OG,6 ft 6 in,78,310.0,5.25,29.0,23.0,107.0,7.9,4.66,,,,,,,4.0,3.0,3.0,2.0,3.0,,0
2000JOHNSONMATTBYU,Matt Johnson,2000,BYU,OG,6 ft 4 in,76,345.0,5.56,28.0,35.0,99.0,8.07,4.99,5.0,138.0,IND,G,G,4.0,2.0,1.0,1.0,2.0,3.0,13.0,1
2000JOHNSONDOUGFLO,Doug Johnson,2000,Florida,QB,6 ft 2 in,74,226.0,4.95,29.5,18.0,96.0,7.175,4.36,,,,,,,1.0,1.0,,,2.0,,0
2000JOHNSONDWIGHTBAY,Dwight Johnson,2000,Baylor,DT,6 ft 4 in,76,285.0,4.97,28.0,26.0,105.0,7.51,4.76,,,,,,2.0,3.0,4.0,2.0,3.0,2.0,16.0,0
2000JOHNSONERICYAL,Eric Johnson,2000,Yale,S,6 ft 0 in,72,215.0,4.6,38.0,12.0,121.0,6.96,4.17,,,,,,1.0,3.0,2.0,3.0,3.0,4.0,16.0,0
2000JOHNSONJERRYFLO,Jerry Johnson,2000,Florida State,DT,6 ft 0 in,72,293.0,5.03,28.5,26.0,102.0,7.675,4.61,4.0,101.0,DEN,DT,DT,2.0,2.0,3.0,,,2.0,,1
2000JONESDWAUNERIC,Dwaune Jones,2000,Richmond,WR,6 ft 0 in,72,191.0,4.66,35.0,14.0,119.0,7.03,4.23,,,,,,,,1.0,,,,,0
2000JONESDHANIMIC,Dhani Jones,2000,Michigan,OLB,6 ft 1 in,73,240.0,4.68,34.5,29.0,118.0,7.09,4.28,6.0,177.0,NYG,LB,LB,4.0,,2.0,,,,,1
2000JONESFREDCOL,Fred Jones,2000,Colorado,OLB,6 ft 2 in,74,247.0,4.95,32.0,17.0,113.0,7.27,4.39,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,9.0,0
2000JONESJOHNPIT,John Jones,2000,Pittsburgh,TE,6 ft 4 in,76,248.0,4.63,38.5,13.0,125.0,7.33,4.43,,,,,,1.0,4.0,4.0,2.0,2.0,4.0,17.0,0
2000JONESTHOMASVIR,Thomas Jones,2000,Virginia,RB,5 ft 10 in,70,216.0,4.45,35.0,20.0,119.0,7.0,4.2,1.0,7.0,ARI,RB,RB,,,4.0,,,,,1
2000JORDANLEANDERIND,Leander Jordan,2000,Indiana (PA),OG,6 ft 4 in,76,330.0,5.46,31.0,25.0,104.0,7.91,4.76,3.0,82.0,CAR,T,T,3.0,3.0,1.0,3.0,2.0,4.0,16.0,1
2000KANEMORGANWAK,Morgan Kane,2000,Wake Forest,RB,6 ft 1 in,73,221.0,4.62,37.5,29.0,121.0,6.81,4.16,,,,,,4.0,3.0,2.0,4.0,4.0,4.0,21.0,0
2000KEATONCURTISWES,Curtis Keaton,2000,West Virginia,RB,5 ft 10 in,70,214.0,4.41,41.5,23.0,131.0,6.82,3.93,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,24.0,0
2000KECKTINKERCIN,Tinker Keck,2000,Cincinnati,S,6 ft 1 in,73,200.0,4.55,36.5,15.0,120.0,6.96,4.31,,,,,,2.0,3.0,3.0,1.0,3.0,3.0,15.0,0
2000KELLERMATTOHI,Matt Keller,2000,Ohio State,FB,5 ft 11 in,71,235.0,4.74,32.5,22.0,113.0,7.3149999999999995,4.41,,,,,,,,3.0,,,,,0
2000KELLYBENCOL,Ben Kelly,2000,Colorado,CB,5 ft 9 in,69,183.0,4.53,36.0,17.0,116.0,6.63,3.95,3.0,84.0,MIA,DB,DB,4.0,1.0,2.0,4.0,4.0,3.0,18.0,1
2000KENDRADANFLO,Dan Kendra,2000,Florida State,FB,6 ft 0 in,72,251.0,4.84,35.0,24.0,119.0,7.3149999999999995,4.41,,,,,,3.0,4.0,2.0,,,4.0,,0
2000KENNEDYKENOYARK,Kenoy Kennedy,2000,Arkansas,S,6 ft 1 in,73,221.0,4.71,33.5,8.0,113.0,7.08,4.38,2.0,45.0,DEN,DB,DB,1.0,1.0,1.0,1.0,2.0,2.0,8.0,1
2000KEYSEANFLO,Sean Key,2000,Florida State,S,5 ft 11 in,71,188.0,4.65,35.0,16.0,119.0,7.12,4.2,,,,,,,,1.0,3.0,2.0,,,0
2000KIBBLEJIMMYVIR,Jimmy Kibble,2000,Virginia Tech,P,5 ft 10 in,70,195.0,4.91,28.0,12.0,109.5,7.16,4.32,,,,,,,,,,,,,0
2000KINNEYERRONFLO,Erron Kinney,2000,Florida,TE,6 ft 6 in,78,272.0,4.9,33.5,21.0,115.0,7.12,4.34,3.0,68.0,TEN,TE,TE,,,1.0,,,,,1
2000KLEMMADRIANHAW,Adrian Klemm,2000,Hawaii,OT,6 ft 4 in,76,307.0,4.98,28.5,24.0,102.0,7.8,4.71,2.0,46.0,NWE,G,G,3.0,,4.0,,,,,1
2000KLINEANDREWSAN,Andrew Kline,2000,San Diego State,OG,6 ft 2 in,74,305.0,5.43,28.0,26.0,103.0,7.54,4.6,7.0,220.0,STL,G,G,3.0,3.0,1.0,4.0,4.0,3.0,18.0,1
2000KNIGHTMARCUSMIC,Marcus Knight,2000,Michigan,WR,6 ft 1 in,73,180.0,4.72,28.5,14.0,106.0,7.11,4.38,,,,,,,1.0,1.0,1.0,2.0,1.0,,0
2000LAMONTAGNENOELVIR,Noel LaMontagne,2000,Virginia,OG,6 ft 4 in,76,299.0,5.09,27.0,21.0,98.0,8.07,4.84,,,,,,1.0,,4.0,,,,,0
2000LARRIMOREKAREEMWES,Kareem Larrimore,2000,West Texas A&M,CB,5 ft 11 in,71,190.0,4.42,34.0,15.0,125.0,6.9,4.14,4.0,109.0,DAL,DB,DB,,4.0,4.0,,,2.0,,1
2000LARSENLEIFTEX,Leif Larsen,2000,Texas-El Paso,DT,6 ft 4 in,76,300.0,5.08,30.0,45.0,110.0,7.46,4.37,6.0,194.0,BUF,DT,DT,4.0,4.0,3.0,4.0,4.0,3.0,22.0,1
2000LECHLERSHANETEX,Shane Lechler,2000,Texas A&M,P,6 ft 2 in,74,234.0,4.88,30.5,19.5,120.0,7.16,4.32,5.0,142.0,OAK,P,P,,,,,,,,1
2000LEECHARLESCEN,Charles Lee,2000,Central Florida,WR,6 ft 1 in,73,202.0,4.56,35.5,15.0,125.0,7.3,4.25,7.0,242.0,GNB,WR,WR,,4.0,2.0,2.0,1.0,3.0,,1
2000LESTERTIMWES,Tim Lester,2000,West. Michigan,QB,6 ft 0 in,72,202.0,5.02,27.0,18.0,97.0,7.28,4.24,,,,,,,1.0,1.0,3.0,2.0,1.0,,0
2000LEWISJAMALTEN,Jamal Lewis,2000,Tennessee,RB,6 ft 0 in,72,240.0,4.58,35.0,23.0,119.0,7.0,4.2,1.0,5.0,BAL,RB,RB,4.0,,2.0,,,,,1
2000LUCASANTHONYARK,Anthony Lucas,2000,Arkansas,WR,6 ft 3 in,75,194.0,4.53,35.0,15.0,121.0,6.92,4.18,4.0,114.0,GNB,WR,WR,,3.0,2.0,,,2.0,,1
2000LUCASALTRO,Al Lucas,2000,Troy,DT,6 ft 1 in,73,294.0,5.0,36.0,28.0,108.0,7.44,4.56,,,,,,3.0,3.0,3.0,3.0,4.0,4.0,20.0,0
2000LUSKALTONCEN,Alton Lusk,2000,Central Oklahoma,WR,6 ft 2 in,74,182.0,4.61,36.5,14.0,122.0,7.16,4.26,,,,,,,3.0,1.0,2.0,1.0,3.0,,0
2000LYMANDUSTINWAK,Dustin Lyman,2000,Wake Forest,ILB,6 ft 4 in,76,259.0,4.7,35.0,22.0,118.0,6.86,4.06,3.0,87.0,CHI,TE,TE,3.0,4.0,3.0,4.0,4.0,4.0,22.0,1
2000MACKLINDAVIDPEN,David Macklin,2000,Penn State,CB,5 ft 9 in,69,194.0,4.54,37.5,15.0,120.0,6.9,4.09,3.0,91.0,IND,DB,DB,,2.0,2.0,3.0,3.0,3.0,,1
2000MALBROUGHANTHONYTEX,Anthony Malbrough,2000,Texas Tech,CB,5 ft 9 in,69,184.0,4.44,35.5,20.0,117.0,6.73,4.0,5.0,130.0,CLE,DB,DB,4.0,1.0,3.0,4.0,4.0,2.0,18.0,1
2000MARTINTEETEN,Tee Martin,2000,Tennessee,QB,6 ft 2 in,74,227.0,4.58,34.5,22.0,113.0,7.12,4.28,5.0,163.0,PIT,QB,QB,,3.0,4.0,,,4.0,,1
2000MCCASKEYTERRENCEMIS,Terrence McCaskey,2000,Mississippi State,TE,6 ft 5 in,77,271.0,5.0,29.0,19.5,101.0,7.245,4.375,,,,,,,1.0,1.0,,,1.0,,0
2000MCDOUGALKEVINCOL,Kevin McDougal,2000,Colorado State,RB,5 ft 11 in,71,206.0,4.63,32.0,19.0,108.0,7.08,4.12,,,,,,,1.0,1.0,4.0,2.0,2.0,,0
2000MCDOUGLESTOCKAROKL,Stockar McDougle,2000,Oklahoma,OT,6 ft 5 in,77,361.0,5.5,28.5,24.0,102.0,7.8,4.71,1.0,20.0,DET,T,T,3.0,,1.0,,,,,1
2000MCINTOSHCHRISWIS,Chris McIntosh,2000,Wisconsin,OT,6 ft 6 in,78,315.0,5.39,28.5,28.0,102.0,7.8,4.71,1.0,22.0,SEA,T,T,4.0,,1.0,,,,,1
2000MCINTOSHDAMIONKAN,Damion McIntosh,2000,Kansas State,OT,6 ft 4 in,76,328.0,5.31,26.0,23.0,97.0,7.72,4.71,3.0,83.0,SDG,T,T,2.0,1.0,2.0,3.0,3.0,2.0,13.0,1
2000MCKINLEYALVINMIS,Alvin McKinley,2000,Mississippi State,DT,6 ft 4 in,76,289.0,5.09,27.5,22.0,102.0,7.73,4.61,4.0,120.0,CAR,DE,DE,1.0,2.0,2.0,3.0,2.0,2.0,12.0,1
2000MEALEYRONDELLLSU,Rondell Mealey,2000,LSU,RB,6 ft 0 in,72,212.0,4.69,33.0,20.0,120.0,6.89,4.15,7.0,252.0,GNB,RB,RB,,3.0,1.0,4.0,4.0,2.0,,1
2000MEESTERBRADNEW,Brad Meester,2000,New Mexico,C,6 ft 3 in,75,298.0,5.12,34.0,25.0,110.0,7.46,4.43,,,,,,2.0,4.0,4.0,4.0,4.0,4.0,22.0,0
2000MEIERROBWAS,Rob Meier,2000,Washington State,DE,6 ft 5 in,77,284.0,4.99,30.5,27.0,113.0,7.49,4.52,7.0,241.0,JAX,DE,DE,4.0,2.0,1.0,2.0,2.0,1.0,12.0,1
2000MERCIERRICHARDMIA,Richard Mercier,2000,Miami (FL),OG,6 ft 3 in,75,295.0,5.39,26.0,18.0,97.0,7.84,4.78,5.0,148.0,BAL,G,G,1.0,2.0,2.0,3.0,3.0,2.0,13.0,1
2000MILLERKEITHCAL,Keith Miller,2000,California,ILB,6 ft 1 in,73,246.0,4.97,27.5,24.0,110.0,7.37,4.43,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,8.0,0
2000MONTGOMERYWENDELLWYO,Wendell Montgomery,2000,Wyoming,WR,6 ft 3 in,75,203.0,4.81,35.5,14.0,117.0,7.01,4.24,,,,,,,2.0,1.0,2.0,2.0,3.0,,0
2000MONTGOMERYSCOTTIEDUK,Scottie Montgomery,2000,Duke,WR,6 ft 0 in,72,196.0,4.57,36.0,14.0,117.0,7.16,4.11,,,,,,,2.0,2.0,4.0,1.0,3.0,,0
2000MOOREMOOKIETRO,Mookie Moore,2000,Troy,OG,6 ft 3 in,75,320.0,5.45,24.5,34.0,94.0,8.37,5.06,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,9.0,0
2000MOOREMUNEERRIC,Muneer Moore,2000,Richmond,WR,6 ft 1 in,73,201.0,4.52,37.5,15.0,129.0,6.91,4.09,5.0,154.0,DEN,WR,WR,,4.0,2.0,4.0,3.0,4.0,,1
2000MOORECOREYVIR,Corey Moore,2000,Virginia Tech,OLB,5 ft 11 in,71,223.0,4.6,34.5,21.0,118.0,7.09,4.28,3.0,89.0,BUF,LB,LB,2.0,,4.0,,,,,1
2000MOREAUFRANKLOU,Frank Moreau,2000,Louisville,RB,6 ft 1 in,73,231.0,4.57,36.0,23.0,117.0,7.0,4.2,4.0,115.0,KAN,RB,RB,4.0,2.0,2.0,,,4.0,,1
2000MORRISARICMIC,Aric Morris,2000,Michigan State,S,5 ft 9 in,69,211.0,4.56,36.0,24.0,121.0,6.96,4.17,5.0,135.0,TEN,DB,DB,4.0,,3.0,,,,,1
2000MORRISROBBYU,Rob Morris,2000,BYU,ILB,6 ft 2 in,74,250.0,4.77,33.0,18.0,113.0,6.93,4.17,1.0,28.0,IND,LB,LB,1.0,2.0,2.0,4.0,4.0,3.0,16.0,1
2000MORRISSAMMYTEX,Sammy Morris,2000,Texas Tech,FB,6 ft 0 in,72,221.0,4.65,37.5,23.0,117.0,7.05,4.21,5.0,156.0,BUF,RB,RB,3.0,4.0,4.0,4.0,4.0,4.0,23.0,1
2000MORRISSYLVESTERJAC,Sylvester Morris,2000,Jackson State,WR,6 ft 3 in,75,216.0,4.6,34.5,15.0,119.0,7.06,4.17,1.0,21.0,KAN,WR,WR,,2.0,1.0,3.0,2.0,2.0,,1
2000MORTONCHADUSC,Chad Morton,2000,USC,RB,5 ft 8 in,68,182.0,4.5,36.0,18.0,121.0,7.0,4.2,5.0,166.0,NOR,RB,RB,2.0,3.0,3.0,,,4.0,,1
2000MURRAYLEONTEN,Leon Murray,2000,Tennessee State,QB,6 ft 2 in,74,207.0,4.75,30.5,18.0,109.0,7.175,4.36,,,,,,,,3.0,,,,,0
2000MYERSBOBBYWIS,Bobby Myers,2000,Wisconsin,S,6 ft 1 in,73,183.0,4.56,37.5,17.0,123.0,7.04,4.1,4.0,124.0,TEN,DB,DB,,3.0,3.0,4.0,2.0,4.0,,1
2000NOAKAULANAHAW,Kaulana Noa,2000,Hawaii,OT,6 ft 4 in,76,317.0,5.34,25.5,27.0,98.0,7.82,4.74,4.0,104.0,STL,T,T,3.0,2.0,2.0,3.0,3.0,1.0,14.0,1
2000NORTHCUTTDENNISARI,Dennis Northcutt,2000,Arizona,WR,5 ft 10 in,70,175.0,4.43,37.5,15.0,123.0,6.96,4.04,2.0,32.0,CLE,WR,WR,,3.0,4.0,4.0,3.0,4.0,,1
2000NUNOCARLOSBYU,Carlos Nuno,2000,BYU,TE,6 ft 4 in,76,263.0,5.03,28.0,23.0,106.0,7.245,4.375,,,,,,4.0,1.0,1.0,,,1.0,,0
2000O'NEALMATTOKL,Matt O'Neal,2000,Oklahoma,C,6 ft 3 in,75,277.0,5.06,27.5,17.0,94.0,7.59,4.72,,,,,,1.0,1.0,4.0,2.0,3.0,2.0,13.0,0
2000O'NEALANDREMAR,Andre O'Neal,2000,Marshall,ILB,6 ft 1 in,73,235.0,4.72,34.0,16.0,114.0,7.3,4.24,,,,,,1.0,2.0,3.0,3.0,2.0,3.0,14.0,0
2000O'NEALDELTHACAL,Deltha O'Neal,2000,California,CB,5 ft 11 in,71,193.0,4.6,36.0,15.0,122.0,6.9,4.14,1.0,15.0,DEN,DB,DB,,,1.0,,,,,1
2000OGUNLEYEADEWALEIND,Adewale Ogunleye,2000,Indiana,DE,6 ft 4 in,76,253.0,4.87,32.0,23.0,112.0,7.46,4.47,,,,,,,,,,,,,0
2000OLSONERIKCOL,Erik Olson,2000,Colorado State,S,6 ft 1 in,73,208.0,4.63,35.0,17.0,115.0,6.81,4.21,7.0,236.0,JAX,DB,DB,3.0,1.0,1.0,2.0,4.0,2.0,13.0,1
2000PENNINGTONCHADMAR,Chad Pennington,2000,Marshall,QB,6 ft 3 in,75,229.0,4.81,33.5,22.0,111.0,7.12,4.16,1.0,18.0,NYJ,QB,QB,,3.0,3.0,4.0,3.0,4.0,,1
2000PETERSONCORYMIS,Cory Peterson,2000,Mississippi,WR,6 ft 2 in,74,195.0,4.75,32.5,14.0,114.0,7.03,4.23,,,,,,,1.0,1.0,,,1.0,,0
2000PETERSONJULIANMIC,Julian Peterson,2000,Michigan State,OLB,6 ft 5 in,77,231.0,4.68,34.5,23.0,118.0,7.09,4.28,1.0,16.0,SFO,LB,LB,,,2.0,,,,,1
2000PHILYAWMARENOTRO,Mareno Philyaw,2000,Troy,WR,6 ft 2 in,74,205.0,4.66,39.5,15.0,129.0,6.93,4.13,6.0,172.0,ATL,WR,WR,,4.0,1.0,4.0,3.0,4.0,,1
2000PINKSTONTODDSOU,Todd Pinkston,2000,Southern Miss,WR,6 ft 2 in,74,169.0,4.45,36.0,15.0,121.0,6.92,4.18,2.0,36.0,PHI,WR,WR,,,3.0,,,,,1
2000PITTMANCEDRICNEV,Cedric Pittman,2000,Nevada,OLB,6 ft 3 in,75,261.0,4.9,30.5,20.0,111.0,7.75,4.52,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,7.0,0
2000PLUMMERAHMEDOHI,Ahmed Plummer,2000,Ohio State,CB,5 ft 11 in,71,191.0,4.43,36.0,15.0,122.0,6.9,4.14,1.0,24.0,SFO,DB,DB,,,4.0,,,,,1
2000POLKDASHONARI,DaShon Polk,2000,Arizona,OLB,6 ft 2 in,74,233.0,4.75,32.0,18.0,111.0,7.43,4.45,7.0,251.0,BUF,LB,LB,1.0,1.0,2.0,1.0,1.0,2.0,8.0,1
2000PORTERJERRYWES,Jerry Porter,2000,West Virginia,WR,6 ft 2 in,74,221.0,4.48,36.0,15.0,121.0,6.92,4.18,2.0,47.0,OAK,WR,WR,,,3.0,,,,,1
2000POTEATHANKPIT,Hank Poteat,2000,Pittsburgh,CB,5 ft 10 in,70,197.0,4.57,37.0,16.0,126.0,6.66,4.0,3.0,77.0,PIT,DB,DB,3.0,4.0,1.0,4.0,4.0,3.0,19.0,1
2000PRENTICETRAVISMIA,Travis Prentice,2000,Miami (OH),RB,6 ft 0 in,72,225.0,4.5,37.0,23.0,115.0,6.92,4.4,3.0,63.0,CLE,RB,RB,4.0,2.0,3.0,1.0,4.0,4.0,18.0,1
2000RANDALLGREGMIC,Greg Randall,2000,Michigan State,OT,6 ft 6 in,78,333.0,5.59,26.0,22.0,95.0,8.15,5.13,4.0,127.0,NWE,T,T,2.0,1.0,1.0,1.0,1.0,2.0,8.0,1
2000RATTAYTIMLOU,Tim Rattay,2000,Louisiana Tech,QB,6 ft 0 in,72,215.0,4.91,25.5,22.0,100.0,7.34,4.21,7.0,212.0,SFO,QB,QB,,1.0,2.0,3.0,1.0,1.0,,1
2000RAYNOCKCHASEMON,Chase Raynock,2000,Montana,OT,6 ft 6 in,78,308.0,5.5,25.0,22.0,94.0,8.33,5.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,7.0,0
2000REDMANCHRISLOU,Chris Redman,2000,Louisville,QB,6 ft 3 in,75,222.0,5.37,26.5,22.0,98.0,7.8,4.78,3.0,75.0,BAL,QB,QB,,1.0,1.0,1.0,1.0,1.0,,1
2000REDMONDJ.R.ARI,J.R. Redmond,2000,Arizona State,RB,5 ft 11 in,71,216.0,4.48,32.5,20.0,121.0,7.0,4.2,3.0,76.0,NWE,RB,RB,,3.0,4.0,,,2.0,,1
2000REESEQUINTONAUB,Quinton Reese,2000,Auburn,DE,6 ft 4 in,76,283.0,5.13,30.0,18.0,101.0,7.91,4.68,6.0,181.0,DET,DE,DE,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1
2000REYESTUTANMIS,Tutan Reyes,2000,Mississippi,OT,6 ft 3 in,75,299.0,5.37,26.5,20.0,99.0,7.49,4.88,5.0,131.0,NOR,G,G,1.0,2.0,1.0,1.0,4.0,2.0,11.0,1
2000RITIROBMIS,Rob Riti,2000,Missouri,C,6 ft 2 in,74,293.0,5.19,29.5,17.0,106.0,7.87,4.67,,,,,,1.0,4.0,3.0,,,3.0,,0
2000ROBBINSFREDWAK,Fred Robbins,2000,Wake Forest,DT,6 ft 4 in,76,312.0,5.09,29.5,25.0,94.0,7.72,4.72,2.0,55.0,MIN,DT,DT,2.0,1.0,2.0,2.0,2.0,3.0,12.0,1
2000ROESLERROGERTEX,Roger Roesler,2000,Texas,OG,6 ft 5 in,77,314.0,5.31,29.5,25.0,101.0,8.31,4.76,,,,,,3.0,3.0,2.0,3.0,1.0,4.0,16.0,0
2000ROGERSPHILLIPGEO,Phillip Rogers,2000,Georgia Tech,RB,6 ft 1 in,73,232.0,4.68,37.0,19.0,124.0,7.21,4.31,,,,,,3.0,4.0,1.0,2.0,1.0,4.0,15.0,0
2000ROMANMARKLSU,Mark Roman,2000,LSU,CB,5 ft 11 in,71,188.0,4.55,36.0,15.0,122.0,6.9,4.14,2.0,34.0,CIN,DB,DB,,,2.0,,,,,1
2000SAIPAIABLAINECOL,Blaine Saipaia,2000,Colorado State,OG,6 ft 3 in,75,321.0,5.35,27.0,23.0,98.0,8.07,4.84,,,,,,,,2.0,,,,,0
2000SAMUELSCHRISALA,Chris Samuels,2000,Alabama,OT,6 ft 5 in,77,325.0,5.08,28.5,25.0,102.0,7.8,4.71,1.0,3.0,WAS,T,T,,,4.0,,,,,1
2000SANDERSLEWISMAR,Lewis Sanders,2000,Maryland,CB,6 ft 0 in,72,202.0,4.5,37.0,10.0,116.0,6.9,4.14,4.0,95.0,CLE,DB,DB,1.0,1.0,2.0,,,3.0,,1
